Feature,VIP,Important
A0A4S8I9N8;A0A4S8I9N8;A0A4S8JMY1;A0A4S8JMY1;A0A804HRF8;A0A804I1D3,1.5756861190032392,True
A0A804JI85,1.5739954977376365,True
A0A804I837,1.5729884992571024,True
A0A4S8I9Z0;A0A4S8I9Z0,1.5726962880393092,True
A0A804KJW3,1.5723001630605646,True
A0A4S8K3J4;A0A4S8K3J4;A0A804K6D5,1.5718887876458978,True
A0A804KMC8;A0A804KMD0,1.5711811238045796,True
A0A4S8IHR7;A0A4S8IHR7;A0A804KI60,1.5702002716166539,True
A0A804K2X0,1.5699876798476633,True
A0A4V4H6K6;A0A4V4H6K6,1.56880754464231,True
A0A4S8J664;A0A4S8J664;A0A804L8V5,1.568541062162034,True
A0A4S8J5V4;A0A4S8J5V4,1.5683849468137248,True
A0A804KQQ5,1.5680005983155054,True
A0A804ILD3,1.5673048410610664,True
A0A4V4H7F9;A0A4V4H7F9;A0A804HRV2,1.566248712860811,True
A0A4V4H5K4;A0A4V4H5K4;A0A804L8Q8,1.5657014517354941,True
A0A4S8JTC0;A0A4S8JTC0;A0A804J095,1.5617533344948649,True
A0A804JGY9;A0A804JGZ0,1.5609056975387732,True
A0A804I537,1.5558353904002555,True
A0A4S8JQY1;A0A4S8JQY1;A0A804HV35,1.5547530931622928,True
A0A4S8JZ04;A0A4S8JZ04;A0A804J8W1,1.5524651844516666,True
A0A4S8K035;A0A4S8K035;A0A804JAH5,1.549678805830586,True
A0A4S8JJE0;A0A4S8JJE0;A0A804IIK7,1.548927799588106,True
A0A804KDY5,1.547733169691124,True
A0A804KDL4,1.5470008563355242,True
A0A4S8IFM4;A0A4S8IFM4;A0A804KIG7,1.5451033050148273,True
A0A804JTR0,1.5443008219194339,True
A0A804J9F7;A0A804J9F8,1.542845384004437,True
A0A804KNX8,1.5424006113256237,True
A0A4S8JY17;A0A4S8JY17;A0A804J7H1,1.5417694608041599,True
A0A4S8IPX4;A0A4S8IPX4;A0A804KXE8,1.541596165046933,True
A0A4S8I827;A0A4S8I827,1.5415554113726797,True
A0A4S8IAH4;A0A4S8IAH4;A0A804I2T4,1.541081612600879,True
A0A804JNV6,1.541040725926125,True
A0A4V4H5F3;A0A4V4H5F3;A0A804L6J9,1.5401952514216057,True
A0A4S8JEV4;A0A4S8JEV4;A0A4S8K8Q0;A0A4S8K8Q0;A0A4S8KBP4;A0A4S8KBP4;A0A804IJJ1;A0A804IPB5;A0A804JWW0;A0A804KMH0,1.539279295403069,True
A0A4S8IGP3;A0A4S8IGP3;A0A4S8JBC7;A0A4S8JBC7;A0A4S8JHH7;A0A4S8JHH7;A0A4S8JRC3;A0A4S8JRC3;A0A4S8JVP9;A0A4S8JVP9;A0A804HVR4;A0A804HVR5;A0A804IBM9;A0A804J0Y1;A0A804JSC9;A0A804KJ56,1.5375482770883797,True
A0A4V4H5U1;A0A4V4H5U1,1.5371052349226995,True
A0A804I0F3,1.5352409105458946,True
A0A804KC41,1.534381725187467,True
A0A4S8KAK9;A0A4S8KAK9;A0A804IMG7,1.5330413024047207,True
A0A804HT86,1.5327713827521754,True
A0A4S8JC33;A0A4S8JC33;A0A804K0Q9,1.5306727983999269,True
A0A4S8JTK0;A0A4S8JTK0,1.5305518720136886,True
A0A804JS27,1.5301438748651812,True
A0A804JHP2,1.5282512953125291,True
A0A804JB67,1.528071062293115,True
A0A4S8IFA6;A0A4S8IFA6;A0A804KGV9,1.5249392656803125,True
A0A804ITZ0,1.5246307822963587,True
A0A4S8JMP5;A0A4S8JMP5;A0A804HQH8,1.524207607178909,True
A0A804HV63,1.5241452469220462,True
A0A4V4H657;A0A4V4H657;A0A804ICM3,1.5235449751705656,True
A0A4S8K786;A0A4S8K786;A0A804KC27,1.5214872981954508,True
A0A4S8JMS3;A0A4S8JMS3;A0A804IGI1,1.520527850665632,True
A0A804K028,1.5190532509630423,True
A0A4S8K4U1;A0A4S8K4U1,1.517297428165894,True
A0A804HQE6,1.5165364946378046,True
A0A4S8IFY1;A0A4S8IFY1;A0A804KJ08,1.5158890645722323,True
A0A804IMP3,1.513340614375679,True
A0A4S8IJS2;A0A4S8IJS2;A0A804JBD1,1.5127898940492033,True
A0A804K4B7,1.5127436639696217,True
A0A804JIV2,1.5122423719303726,True
A0A4S8JRM4;A0A4S8JRM4;A0A4V4HA07;A0A4V4HA07;A0A804ITG1;A0A804KGK3,1.5106089627490158,True
A0A804IBU2,1.510557047748825,True
A0A4S8JLX0;A0A4S8JLX0;A0A804HPU0;A0A804HPU1,1.5098867563436957,True
A0A804L455,1.5089621992464868,True
A0A804KEK7;A0A804KEK8,1.5081276913520425,True
A0A804KWQ2,1.5065485181644322,True
A0A804K2C6,1.5063517945854241,True
A0A4S8J3T3;A0A4S8J3T3;A0A804L7N8,1.504693017097962,True
A0A4S8J4Y3;A0A4S8J4Y3;A0A804L998,1.5038659838799253,True
A0A4S8JRJ1;A0A4S8JRJ1;A0A804HW51,1.5037181608631103,True
A0A804JH49,1.5024444179411311,True
A0A804ISC3,1.5015641372418536,True
A0A804KJW4,1.500229564792384,True
A0A4S8K2R8;A0A4S8K2R8;A0A804K583;A0A804K584,1.4997690698428408,True
A0A4S8JIJ8;A0A4S8JIJ8;A0A804JRT2;A0A804JRT3,1.4990891319774855,True
A0A4S8J5P2;A0A4S8J5P2;A0A804LAJ9,1.4988831152845425,True
A0A804JF87,1.4985727506414088,True
A0A804JNE5,1.498559328566466,True
A0A804HQS5,1.4985463409602668,True
A0A4S8IVC7;A0A4S8IVC7,1.4962559272986442,True
A0A804J9W9,1.4954864978273448,True
A0A4S8KCQ1;A0A4S8KCQ1;A0A804IQA6,1.4947100638207305,True
A0A804I508;A0A804J1V6,1.493318088058837,True
A0A4S8IR91;A0A4S8IR91;A0A804JLN6,1.4929573637655016,True
A0A4S8ISI4;A0A4S8ISI4;A0A804JJ94;A0A804JJ95,1.4922910782179355,True
A0A4S8K2J9;A0A4S8K2J9;A0A804K4X1;A0A804L7U0;A0A804L7U1,1.4905066745567903,True
A0A4V4H8T5;A0A4V4H8T5;A0A804K4W5,1.4904269267447678,True
A0A804IA19,1.4893680553693056,True
A0A4V4H3W4;A0A4V4H3W4;A0A804JGG3,1.4892398866930263,True
A0A4S8KCN5;A0A4S8KCN5;A0A804IQ85,1.489074304407864,True
A0A4S8IXP8;A0A4S8IXP8;A0A804KVS0,1.4885607162957049,True
A0A804KGF8,1.4884768042053496,True
A0A4S8JI04;A0A4S8JI04,1.4879142024567886,True
A0A804KW81,1.4877772887475833,True
A0A4S8IQA0;A0A4S8IQA0,1.4875952872882463,True
A0A804J7H6,1.4875925855627183,True
A0A4S8IR08;A0A4S8IR08;A0A804JJX7,1.4870178974107602,True
A0A4S8IBK4;A0A4S8IBK4;A0A4S8IT53;A0A4S8IT53;A0A4S8K520;A0A4S8K520;A0A804I4I8;A0A804JMI1;A0A804K8P8,1.4867868732210632,True
A0A804HZQ3,1.4859380947653318,True
A0A804HLX2,1.4858514233023972,True
A0A804HPX7,1.4853455869106562,True
A0A4V4HA74;A0A4V4HA74;A0A804IWC3,1.4845543433530501,True
A0A804KSY2,1.484519956888774,True
A0A4S8IES7;A0A4S8IES7;A0A804KG15,1.4827436006197303,True
A0A804I3U0,1.4825756497102438,True
A0A4S8JBY9;A0A4S8JBY9,1.482484743064616,True
A0A4S8JQ26;A0A4S8JQ26;A0A804HRT3,1.4822228329245823,True
A0A804I2J8,1.4807669236486802,True
A0A4S8J3I9;A0A4S8J3I9;A0A804L737,1.4788324998900855,True
A0A804IRV3,1.477915049086868,True
A0A4V4H458;A0A4V4H458;A0A804JK58,1.4778660306028537,True
A0A804J5D9,1.4775022891533491,True
A0A804JCN4,1.4773095604075415,True
A0A4S8JH31;A0A4S8JH31,1.4768861478020907,True
A0A804IAV0,1.4767438469810492,True
A0A804J8Q3,1.4757970894668841,True
A0A804J6I8,1.475634116779177,True
A0A804IW25;A0A804IW26,1.4747086911416363,True
A0A804KK20,1.4744267377483993,True
A0A804ITY6,1.4741866017758807,True
A0A4S8J758;A0A4S8J758,1.4737775827573716,True
A0A4S8IL13;A0A4S8IL13;A0A804JDD3,1.472591553654049,True
A0A804HPW8;A0A804HPW9,1.4722927504224765,True
A0A804IZ00,1.4710433325785859,True
A0A804I120,1.4702531409847213,True
A0A804IKE8,1.469579902444385,True
A0A4S8I9I5;A0A4S8I9I5,1.46862744924329,True
A0A4S8JR17;A0A4S8JR17,1.4681534338523672,True
A0A804JQR2,1.468097839527917,True
A0A804L561;A0A804L562,1.4676678295320336,True
A0A4S8JY40;A0A4S8JY40;A0A804J7L3,1.4671533545337505,True
A0A4S8I7Q2;A0A4S8I7Q2;A0A4S8J6D9;A0A4S8J6D9;A0A4S8JZ69;A0A4S8JZ69;A0A804HYG4;A0A804HYG5;A0A804J983;A0A804LBQ5,1.4645803282292507,True
A0A804KIF4,1.4632969510068319,True
A0A4S8K0Y1;A0A4S8K0Y1;A0A804K2A0,1.4629405936187527,True
A0A4S8JP46;A0A4S8JP46,1.461535375897779,True
A0A804KK79,1.4606134852721273,True
A0A4S8K031;A0A4S8K031;A0A804JAK3,1.4599175705274945,True
A0A4S8IAE4;A0A4S8IAE4;A0A4S8IRY9;A0A4S8IRY9;A0A4S8JI90;A0A4S8JI90;A0A4S8JTE2;A0A4S8JTE2;A0A804I2P3;A0A804J4H6;A0A804JMG5;A0A804JR43,1.457665045609491,True
A0A4S8JEF0;A0A4S8JEF0;A0A804JZX5,1.457386719352213,True
A0A804IXQ7,1.457326112247704,True
A0A4S8J8J7;A0A4S8J8J7;A0A804IA16,1.4571347890068411,True
A0A4S8KBQ1;A0A4S8KBQ1;A0A804IPC0;A0A804IPC1,1.4567130286356373,True
A0A4S8JW72;A0A4S8JW72,1.4526581785217596,True
A0A4S8JEZ6;A0A4S8JEZ6,1.4522082664065765,True
A0A804L263,1.4510504755767613,True
A0A4S8J5Z2;A0A4S8J5Z2;A0A804L8K1,1.4504002625532242,True
A0A804I5E1,1.4499863806342594,True
A0A804J499,1.4499698393712428,True
A0A4V4H8G9;A0A4V4H8G9;A0A804J9J3,1.4476319317344057,True
A0A804KFQ2,1.4473672935835595,True
A0A4S8KC89;A0A4S8KC89;A0A804IQ39,1.4460158186611836,True
A0A804J7E1,1.445799598964533,True
A0A804I4C0,1.4450767730543481,True
A0A4V6T4H6;A0A4V6T4H6,1.4448397917299836,True
A0A804JXW8;A0A804JXW9,1.4444416913461975,True
A0A4S8JVM8;A0A4S8JVM8;A0A804J116,1.444314203219052,True
A0A804IAE7,1.4430036503423966,True
A0A4S8IVX5;A0A4S8IVX5,1.4425300596350066,True
A0A4S8JU63;A0A4S8JU63,1.4425222140979008,True
A0A4S8KI25;A0A4S8KI25;A0A804IYS9,1.4422788258268677,True
A0A804L6B9,1.4418294245329701,True
A0A804HQ74,1.4413221278149022,True
A0A4S8K2N7;A0A4S8K2N7,1.4395076194876277,True
A0A4S8IUG0;A0A4S8IUG0;A0A4V4H3P1;A0A4V4H3P1;A0A804JD01;A0A804JMR1,1.4392765283236024,True
A0A4S8IYR9;A0A4S8IYR9;A0A804KTR6,1.4390719862532908,True
A0A4S8I8V0;A0A4S8I8V0;A0A804I013;A0A804KMQ4,1.438640857536951,True
A0A4S8JD71;A0A4S8JD71;A0A804IEH2,1.438019532154878,True
A0A4S8KFS5;A0A4S8KFS5;A0A804IUK5;A0A804IUK6;A0A804IUK7;A0A804IUK8,1.4378399032502818,True
A0A4S8IA02;A0A4S8IA02;A0A804I1Y8,1.4367170197984662,True
A0A804JJL5,1.4364189314703801,True
A0A4S8I7T7;A0A4S8I7T7;A0A804HYH2,1.435689156561339,True
A0A804ITW7,1.4349812871606165,True
A0A4S8I6A4;A0A4S8I6A4,1.4349249235653494,True
A0A4S8IMS6;A0A4S8IMS6;A0A804JGA6,1.434731508769498,True
A0A4S8IL24;A0A4S8IL24;A0A804JDJ5,1.4331754103716756,True
A0A4S8II42;A0A4S8II42;A0A804KNJ9,1.4312374004261055,True
A0A804HVR6,1.4311907452930892,True
A0A4S8JNX3;A0A4S8JNX3;A0A804HPQ0;A0A804HPQ1;A0A804HPQ2,1.430620058372523,True
A0A804KH16,1.4298235647213782,True
A0A4S8JCN5;A0A4S8JCN5,1.428904698779305,True
A0A804JFL7,1.4288019536203422,True
A0A804JU26,1.4281856025735415,True
A0A4S8KHZ3;A0A4S8KHZ3,1.4280260311173654,True
A0A804L6E9,1.4276667180639906,True
A0A4S8JXK6;A0A4S8JXK6,1.4270204435562548,True
A0A4V4H7D2;A0A4V4H7D2;A0A804HQE7,1.4263471762771578,True
A0A804KI35,1.426206714501528,True
A0A804IBJ0;A0A804IBJ1,1.4259286654832444,True
A0A4S8J1Y9;A0A4S8J1Y9;A0A804KSY1,1.4236088523110346,True
A0A4S8KFB8;A0A4S8KFB8;A0A804IUJ7,1.422969365331604,True
A0A4S8IR25;A0A4S8IR25;A0A4V4H4W3;A0A4V4H4W3;A0A804JHE9;A0A804KVH0,1.4220785956895403,True
A0A804KL76;A0A804KL78,1.420628823038086,True
A0A804I1Q2,1.4195458079042482,True
A0A4S8IJW4;A0A4S8IJW4,1.4183242319491889,True
A0A804KK04,1.4183099582636218,True
A0A4S8K647;A0A4S8K647,1.4180306348257246,True
A0A4S8JDZ5;A0A4S8JDZ5;A0A804JXL8,1.417843020063241,True
A0A4S8K9R4;A0A4S8K9R4;A0A804IL36;A0A804IL37,1.4171309450111103,True
A0A804HPV8,1.4141545282038304,True
A0A804J5N8,1.413943255612396,True
A0A804KNY4;A0A804KNY5,1.4136357598719953,True
A0A804KD98;A0A804KD99,1.4132229419923366,True
A0A4S8K5T3;A0A4S8K5T3;A0A804K9T5,1.4130718677694818,True
A0A4S8J3E4;A0A4S8J3E4,1.4121406157955783,True
A0A804IMB3,1.4121400186720472,True
A0A4S8IIZ5;A0A4S8IIZ5;A0A804KPZ6,1.4119574675742181,True
A0A4S8IHD9;A0A4S8IHD9,1.4119272132903729,True
A0A804HY94,1.4115190475329922,True
A0A804K876,1.4103140723561598,True
A0A804L3U5,1.4098891388131194,True
A0A804K7B3,1.4098693421165973,True
A0A804K7L9,1.4093236068374198,True
A0A804HTM0,1.4090349955096526,True
A0A804K3U6,1.4088431056352826,True
A0A804KPX8,1.4088073741733858,True
A0A804JHJ4,1.4087996519202788,True
A0A4S8KEP0;A0A4S8KEP0;A0A804ITG7,1.4085968521940513,True
A0A804KM61,1.407958259923093,True
A0A4V4H7C3;A0A4V4H7C3;A0A804HQ54,1.4078082734729371,True
A0A4S8IUI7;A0A4S8IUI7;A0A804L0T4,1.4069232342669495,True
A0A804JTK6,1.4033356146882607,True
A0A804I049,1.403269736141643,True
A0A4S8J410;A0A4S8J410,1.4026942054877685,True
A0A4S8J679;A0A4S8J679;A0A804LB04,1.402117279491209,True
A0A4V4H8C0;A0A4V4H8C0;A0A804J6W7,1.4019208734965094,True
A0A804J1E4,1.4001969180358935,True
A0A804JUT8,1.400106060316108,True
A0A4V4HA99;A0A4V4HA99;A0A804IXH4,1.3963958080050443,True
A0A804J224,1.3963409502440873,True
A0A4S8JJM8;A0A4S8JJM8,1.395152632136704,True
A0A804K6X2,1.3933869448511107,True
A0A804IK42,1.3931246267498794,True
A0A804IAC6,1.392970518841487,True
A0A804JK61,1.3927166599658134,True
A0A4S8IBS5;A0A4S8IBS5;A0A804I4V3,1.3923619138955354,True
A0A4S8IX55;A0A4S8IX55,1.3922073250514533,True
A0A4S8IMD4;A0A4S8IMD4;A0A804JFM9,1.3915270530197081,True
A0A4S8JX57;A0A4S8JX57,1.3912026964242774,True
A0A4S8JRK8;A0A4S8JRK8,1.390705181737922,True
A0A4S8J4W7;A0A4S8J4W7,1.390496818379964,True
A0A804J9I0,1.3889090482258641,True
A0A804KX44,1.3887924365057858,True
A0A4V4H7I3;A0A4V4H7I3;A0A804HSK8,1.3882246466749737,True
A0A804KI08,1.3876759715077305,True
A0A804JCF0,1.3873556741128368,True
A0A4S8IJS0;A0A4S8IJS0;A0A804KQ52,1.3872413636443741,True
A0A804J2A8,1.38564433975882,True
A0A4S8K9E6;A0A4S8K9E6;A0A804IKQ9,1.38560064827249,True
A0A4S8KG76;A0A4S8KG76,1.385518254515171,True
A0A4S8J6Q1;A0A4S8J6Q1,1.3854633506458727,True
A0A804K6R7,1.3844215033122949,True
A0A4S8K1P1;A0A4S8K1P1,1.3843828388199444,True
A0A804JF00,1.3843218884027555,True
A0A804L8Y2,1.3836460018591958,True
A0A804JM83,1.3827330157661981,True
A0A804L094,1.3826121539967524,True
A0A804IPB6;A0A804IPB9,1.3819738146957277,True
A0A804J1V1,1.3819222499774861,True
A0A804J226,1.3818883778866666,True
A0A4S8K1M8;A0A4S8K1M8;A0A804K3K6,1.3809870344989605,True
A0A4V4H8L2;A0A4V4H8L2;A0A804K1K5,1.3808681234942195,True
A0A804L051,1.380383552697508,True
A0A4S8I9C0;A0A4S8I9C0;A0A804HYS0,1.379835903524484,True
A0A804L0L9,1.3794184224307253,True
A0A804I9R0,1.3779322802302865,True
A0A804KSF4,1.3773981785931093,True
A0A4S8J0W9;A0A4S8J0W9;A0A804KUI3,1.3771402501280594,True
A0A4S8JCF9;A0A4S8JCF9;A0A804K0W2,1.3765449499082987,True
A0A804JME6,1.376393029475857,True
A0A804JG86,1.375855127686752,True
A0A804HXZ6,1.375009154818975,True
A0A804I7Q7,1.3746540838512653,True
A0A804JR31;A0A804JUZ2,1.3744820515516458,True
A0A804IF79,1.3733297804988096,True
A0A804K1G7,1.3709990815308386,True
A0A4S8J551;A0A4S8J551;A0A4S8J5D4;A0A4S8J5D4;A0A804L887;A0A804L9W1;A0A804L9W2,1.3694409154456082,True
A0A804KND9,1.3692013025490488,True
A0A4S8JHZ2;A0A4S8JHZ2;A0A804JTN9,1.3688560145378537,True
A0A4S8IQJ7;A0A4S8IQJ7;A0A804JKH5,1.3683696651644037,True
A0A4S8IAI8;A0A4S8IAI8;A0A804I2X7,1.3680740368842217,True
A0A4S8J6U1;A0A4S8J6U1;A0A804L8F6,1.3679222507205062,True
A0A4S8IX36;A0A4S8IX36,1.367212985728371,True
A0A804L402;A0A804L403;A0A804L404,1.3667508129754005,True
A0A804KLF4,1.3665653788598928,True
A0A804L1Z7,1.3648344888963906,True
A0A4S8KIL0;A0A4S8KIL0;A0A804IYP4;A0A804IZT6,1.3646347311425047,True
A0A4S8IX50;A0A4S8IX50;A0A804KWE2,1.363804611647318,True
A0A804IFX9,1.3637966497475074,True
A0A4S8IYK7;A0A4S8IYK7,1.3626765506429843,True
A0A804HYS2,1.361928246523871,True
A0A804KL71,1.3618919355297543,True
A0A804JDJ3,1.3613240500137518,True
A0A804J7Q1,1.361085528931494,True
A0A4V4H6T5;A0A4V4H6T5;A0A804JTM6,1.3609797943243034,True
A0A4S8J6P1;A0A4S8J6P1;A0A804I739,1.3577974978984433,True
A0A4S8JWR5;A0A4S8JWR5;A0A804J523;A0A804J524,1.3576489022950657,True
A0A4S8JHY7;A0A4S8JHY7;A0A4S8KCR7;A0A4S8KCR7;A0A804IQ76;A0A804IQ77;A0A804JRK2,1.3574076245085211,True
A0A4S8IER5;A0A4S8IER5;A0A804KF15,1.3563265685112285,True
A0A4S8JRZ7;A0A4S8JRZ7;A0A804HWE7,1.356201251303573,True
A0A4S8IMB3;A0A4S8IMB3,1.355854367864074,True
A0A4S8K8I4;A0A4S8K8I4;A0A804KE32,1.3558526368858221,True
A0A804KRS9,1.3551987692435652,True
A0A4S8ID35;A0A4S8ID35;A0A804I393,1.354779365037285,True
A0A804KAW2,1.3545932110576588,True
A0A804HNL5,1.3545576543073377,True
A0A804JVY7,1.353916454824832,True
A0A4S8JRR4;A0A4S8JRR4;A0A804HWF1,1.3538719867674194,True
A0A4S8JQP7;A0A4S8JQP7;A0A804HU07,1.3535702723789653,True
A0A804K6A8,1.3532781109855003,True
A0A4V4H348;A0A4V4H348,1.3530446314618116,True
A0A804IN40,1.352521590096996,True
A0A804KGB3,1.3510714878641221,True
A0A804JI23,1.350199786229049,True
A0A4S8IYM9;A0A4S8IYM9,1.3501848750033711,True
A0A4S8JDB5;A0A4S8JDB5,1.3500401153730879,True
A0A804KVY2,1.349480801739931,True
A0A804IYV6;A0A804IYV7,1.348206041498596,True
A0A804KNY3,1.348060658142607,True
A0A804JEZ2,1.347174753771366,True
A0A4S8K0K2;A0A4S8K0K2,1.346954399968199,True
A0A4S8JDP1;A0A4S8JDP1;A0A804JYF6,1.3466864068343316,True
A0A4S8J6Y2;A0A4S8J6Y2;A0A804L9V2,1.346519418059687,True
A0A804L7A3,1.345424717593879,True
A0A4S8IKY0;A0A4S8IKY0;A0A804JD12,1.3430917689132027,True
A0A4S8ID00;A0A4S8ID00;A0A804KEC8,1.3428501790603355,True
A0A4S8IAX8;A0A4S8IAX8;A0A804HZR7,1.3426052110792064,True
A0A4S8JK39;A0A4S8JK39;A0A804IGW0,1.3424326176288894,True
A0A4S8IH37;A0A4S8IH37;A0A804KL27;A0A804KL28,1.3422546992803717,True
A0A804IFR4,1.341684945354799,True
A0A804K8A0,1.3413590237187367,True
A0A804JKJ7,1.3400950033129995,True
A0A4S8K0L6;A0A4S8K0L6,1.3400387175116228,True
A0A4S8IKZ3;A0A4S8IKZ3,1.3398886103975287,True
A0A4S8JD59;A0A4S8JD59;A0A804K0V5,1.339030059737165,True
A0A804L184,1.3389638262055708,True
A0A4S8ITP9;A0A4S8ITP9;A0A804JLL9,1.338161483281568,True
A0A4S8IZV6;A0A4S8IZV6;A0A804KRK4,1.3381559095988398,True
A0A4S8ICG5;A0A4S8ICG5;A0A804I5P9;A0A804I5Q1;A0A804I5Q2,1.3376053159918722,True
A0A4S8J2G6;A0A4S8J2G6,1.3370583475191011,True
A0A4S8IYE4;A0A4S8IYE4;A0A804KUI5,1.3366063737581062,True
A0A4S8IPS8;A0A4S8IPS8;A0A4V6T4P5;A0A4V6T4P5;A0A804IMZ9;A0A804JJA1;A0A804KAH1;A0A804KAH2,1.3365116452029948,True
A0A804JTS3,1.3361368352907241,True
A0A4S8KDZ7;A0A4S8KDZ7;A0A804ISF5;A0A804ISF6,1.335585732452481,True
A0A4S8K5I7;A0A4S8K5I7,1.3351646895568776,True
A0A4V4H4R5;A0A4V4H4R5;A0A804KY35;A0A804KY36,1.3349986916280416,True
A0A804IZG2,1.334409050030799,True
A0A804I2R3,1.33399743437666,True
A0A804KEP7,1.3332932045807957,True
A0A4S8J7R8;A0A4S8J7R8;A0A804I8T9,1.3331788261042263,True
A0A804HU37,1.3329728508344048,True
A0A4S8K9Q4;A0A4S8K9Q4,1.3318471188532284,True
A0A804KN51,1.3317873243890141,True
A0A4S8JCM1;A0A4S8JCM1;A0A804K030,1.3314537401150701,True
A0A804HYZ2,1.3311865036813497,True
A0A804IN12,1.3302452514478698,True
A0A4V4H7F0;A0A4V4H7F0;A0A804HQV8,1.3302240922728699,True
A0A4S8IE11;A0A4S8IE11;A0A4S8K767;A0A4S8K767;A0A804JNC6;A0A804KBT1;A0A804KG69,1.3302119062356919,True
A0A4S8JMC8;A0A4S8JMC8;A0A804IH80,1.3300428810720684,True
A0A804K3P3,1.3293510474964443,True
A0A4S8K5N7;A0A4S8K5N7;A0A804K9N4,1.3286647901330022,True
A0A804KEC7,1.3283851237266517,True
A0A4S8IZ97;A0A4S8IZ97;A0A804KSS7,1.328335344673189,True
A0A4S8JXP6;A0A4S8JXP6;A0A804J6Y0,1.3282312242998089,True
A0A804L2W3,1.3278622683439139,True
A0A804IU16;A0A804IU17,1.3276972623192207,True
A0A804I1I3;A0A804I1I4,1.3253496415624781,True
A0A804I745;A0A804I746,1.3253122962276649,True
A0A804IGK3,1.3249241007490398,True
A0A804K9Y0,1.323296313726346,True
A0A804JWM6,1.3228173448906928,True
A0A4S8KGZ6;A0A4S8KGZ6;A0A804IXD1;A0A804IXD2,1.3226179761397279,True
A0A4V4H335;A0A4V4H335,1.3221868096664573,True
A0A804HZ28,1.3219627827541192,True
A0A804HMH1;A0A804HNC9,1.3217605837084405,True
A0A4S8JF01;A0A4S8JF01;A0A4S8JIV6;A0A4S8JIV6;A0A804IJ08;A0A804IJ09;A0A804K026,1.3208042871899088,True
A0A4S8J2I0;A0A4S8J2I0;A0A804L5L9,1.3205504589300938,True
A0A4S8IWP8;A0A4S8IWP8;A0A804KX71,1.3201103166049724,True
A0A4V4H9V1;A0A4V4H9V1;A0A804IQV2,1.3190895167373706,True
A0A804KW62,1.3190356969332186,True
A0A804HNY3,1.3186001610242832,True
A0A4V4H9C9;A0A4V4H9C9;A0A804KDH2,1.3182786052116626,True
A0A4S8K9K8;A0A4S8K9K8;A0A4S8KD20;A0A4S8KD20;A0A4V4H9P0;A0A4V4H9P0;A0A804IHF9;A0A804IL05;A0A804IL06;A0A804IQU2,1.3178645899548802,True
A0A4S8JUU5;A0A4S8JUU5;A0A804J275;A0A804J276;A0A804J277,1.3177272637745832,True
A0A4S8KE48;A0A4S8KE48;A0A804ISR0;A0A804ISR1,1.3170666746294106,True
A0A804KAW6,1.316445425541812,True
A0A4S8J184;A0A4S8J184;A0A4S8J1D0;A0A4S8J1D0;A0A4S8K9S6;A0A4S8K9S6;A0A4V4H580;A0A4V4H580;A0A804ILE3;A0A804ILE4,1.3163713963572172,True
A0A804KJR3,1.3162867138931886,True
A0A804IBW2,1.3152358057188742,True
A0A804INM9,1.3145488845209194,True
A0A4V4H590;A0A4V4H590,1.3139866472355268,True
A0A804IZ51,1.3136325128552622,True
A0A804K946,1.3135859762529816,True
A0A804KIY5,1.3133741309716693,True
A0A4V4H9M6;A0A4V4H9M6;A0A804IMZ4;A0A804IMZ5;A0A804IMZ6,1.3129180444558528,True
A0A804KQI4,1.3129002018285285,True
A0A4S8JAR2;A0A4S8JAR2;A0A804IDI7,1.312884788873779,True
A0A804IKK4,1.312732983623295,True
A0A804KYZ7,1.3121948495108322,True
A0A4S8JB01;A0A4S8JB01;A0A804IB62;A0A804IB63,1.3117913619400738,True
A0A4V4H6T3;A0A4V4H6T3,1.3117426247416837,True
A0A804KZ27,1.311726591989701,True
A0A804J9X2,1.3110435804381724,True
A0A804IRF1,1.3104133364126012,True
A0A4S8ITH6;A0A4S8ITH6;A0A804JLA4,1.3098852212057235,True
A0A804IKF0,1.308975171192286,True
A0A4S8JLB0;A0A4S8JLB0,1.3086772274956238,True
A0A4S8J4X4;A0A4S8J4X4,1.3086093931971559,True
A0A804JJL1,1.3078235672405578,True
A0A4S8JEG4;A0A4S8JEG4,1.3075871607146228,True
A0A804I9E4,1.3073652380347138,True
A0A4S8IDH9;A0A4S8IDH9;A0A804I5F7,1.3070730495257625,True
A0A804HUA0,1.306568147811979,True
A0A4S8J9H1;A0A4S8J9H1;A0A804IBE0,1.3054605299063362,True
A0A4S8IFG3;A0A4S8IFG3;A0A804KIB7,1.3050563415989647,True
A0A804L7U3,1.3047892606321345,True
A0A804KLZ8,1.3045696926215786,True
A0A804KBF9,1.303630030894258,True
A0A4S8JAV5;A0A4S8JAV5,1.3035550293995228,True
A0A4S8KDV1;A0A4S8KDV1;A0A804IS14,1.3025205392143568,True
A0A4S8JNW4;A0A4S8JNW4;A0A804HP25,1.3025125851615897,True
A0A804HSY9,1.3024893741229815,True
A0A4S8IR53;A0A4S8IR53,1.3024739668203644,True
A0A804HTE4;A0A804L8T1,1.3022962075492293,True
A0A4V4H7B3;A0A4V4H7B3,1.3017248901610021,True
A0A804IK69,1.30164120443817,True
A0A4S8JRW5;A0A4S8JRW5;A0A804HWN7;A0A804HWN8,1.3014267758083689,True
A0A4S8II17;A0A4S8II17,1.3012765335318406,True
A0A804L3R2;A0A804L3R3,1.3010985578855787,True
