Feature,VIP,Important
A0A804IYV6;A0A804IYV7,1.3285792338259155,True
A0A4S8INJ4;A0A4S8INJ4;A0A804JH46,1.3284134236925966,True
A0A804KMN3,1.3282700682589228,True
A0A804HZH0,1.328128199444581,True
A0A804KUN0,1.3279817734902952,True
A0A4S8JH80;A0A4S8JH80;A0A804JSR7,1.3278869264175512,True
A0A4S8IAL0;A0A4S8IAL0;A0A4S8JT79;A0A4S8JT79;A0A4S8KHL0;A0A4S8KHL0;A0A804I2W2;A0A804IYA9;A0A804J032,1.3277616155843668,True
A0A804L483,1.3277296658519682,True
A0A804KX07,1.327295669933287,True
A0A804IU97,1.326515750051944,True
A0A4S8IVW2;A0A4S8IVW2,1.3255825010615043,True
A0A804KX44,1.3242061950359145,True
A0A4S8JFZ0;A0A4S8JFZ0,1.3240839226485277,True
A0A804I049,1.3238013225205478,True
A0A4S8KAC6;A0A4S8KAC6;A0A804IM91,1.3235799102609966,True
A0A804KD98;A0A804KD99,1.3226480994402219,True
A0A804ICU3,1.322091793116001,True
A0A4S8JQI8;A0A4S8JQI8;A0A804HUM8,1.3219980120653636,True
A0A804HXZ6,1.3219667563570512,True
A0A804HY95,1.3219442647869115,True
A0A804KB58,1.3213526354346472,True
A0A804JK61,1.3213063350103824,True
A0A804L051,1.3209730085495683,True
A0A4S8IKI5;A0A4S8IKI5,1.3203973462251506,True
A0A4S8KAD5;A0A4S8KAD5;A0A4S8KC25;A0A4S8KC25;A0A804IMB5;A0A804IMB9;A0A804IPY9;A0A804IPZ0,1.3193484408956955,True
A0A804K885,1.319203407653075,True
A0A804JSM5,1.3191290154744277,True
A0A4S8JYK3;A0A4S8JYK3;A0A804J889,1.3185464511475509,True
A0A804JTK2;A0A804JTK3,1.3182284716989952,True
A0A804JI82,1.3178386747991815,True
A0A804JF00,1.3178301835736892,True
A0A4S8K8B7;A0A4S8K8B7;A0A804KE10,1.317103622159658,True
A0A804JGC3,1.3167699687996408,True
A0A4S8JKV7;A0A4S8JKV7;A0A4S8K1S6;A0A4S8K1S6;A0A804K3L5,1.3167338040518828,True
A0A804JCD9,1.3165388746180817,True
A0A804LA91,1.3159567978134847,True
A0A4S8IWB2;A0A4S8IWB2,1.3157056128847315,True
A0A4S8K3R8;A0A4S8K3R8;A0A804K6M8,1.315646476172374,True
A0A4S8JUB9;A0A4S8JUB9;A0A804J318;A0A804J319;A0A804J320,1.3148844638920631,True
A0A804IG75,1.314714579221417,True
A0A4S8K2E5;A0A4S8K2E5;A0A804K4N4,1.3145115532474747,True
A0A804KK79,1.3145106767427104,True
A0A4S8IL13;A0A4S8IL13;A0A804JDD3,1.3139255063077373,True
A0A804HPZ8,1.3139112523562408,True
A0A804KQ69,1.3126133209098292,True
A0A804I888,1.3125477902374567,True
A0A4S8J0F6;A0A4S8J0F6;A0A804KTI5,1.3123794785487317,True
A0A804L1Z8,1.3118662970116357,True
A0A804KU58,1.31106301003571,True
A0A4S8JMJ0;A0A4S8JMJ0;A0A804HQB1,1.3109855549860023,True
A0A804L831,1.3106981076731765,True
A0A4S8JAN3;A0A4S8JAN3;A0A804IDC2,1.3097630521172796,True
A0A4S8KCD4;A0A4S8KCD4;A0A804HM47;A0A804HM48,1.3092219412069594,True
A0A804J351;A0A804J352,1.3085829562022464,True
A0A4S8JQY5;A0A4S8JQY5;A0A804HV45,1.3084086067156206,True
A0A4S8K4T8;A0A4S8K4T8;A0A804K8B4,1.30839080377617,True
A0A804JLV4,1.3083182203874308,True
A0A4S8IMV3;A0A4S8IMV3;A0A804JGE7,1.306869390056533,True
A0A4S8J5U1;A0A4S8J5U1;A0A804L983,1.306376676610888,True
A0A804L332,1.3049394288657372,True
A0A4S8I7P8;A0A4S8I7P8;A0A804HXP0,1.3048993154628894,True
A0A804JIF4,1.3048506800294053,True
A0A804L1P5,1.3046813681255953,True
A0A4S8JCX8;A0A4S8JCX8;A0A804JZB7,1.304480871888962,True
A0A4S8JD59;A0A4S8JD59;A0A804K0V5,1.3044113309037242,True
A0A804L8X5,1.3037969946372328,True
A0A4S8IFS8;A0A4S8IFS8;A0A4S8JVV8;A0A4S8JVV8;A0A804J0P1;A0A804KIT4,1.3036934705703138,True
A0A804L4C1,1.3034078931145345,True
A0A804L9N0,1.3033713262892892,True
A0A4S8KC12;A0A4S8KC12;A0A804IPQ8,1.302867578583106,True
A0A804I6U7,1.302796484058047,True
A0A4S8J4Z7;A0A4S8J4Z7;A0A804L5M5,1.3005747851405092,True
A0A4S8J9H1;A0A4S8J9H1;A0A804IBE0,1.2992003881718994,True
A0A804I2R3,1.2984957503511632,True
A0A804JVW0,1.2975334100282392,True
A0A4V4H817;A0A4V4H817;A0A804J261;A0A804JZ88,1.2971220080503987,True
A0A804I067,1.2970937339664101,True
A0A804I299,1.296982352301828,True
A0A4S8K9E6;A0A4S8K9E6;A0A804IKQ9,1.2964979452076046,True
A0A4S8JTH4;A0A4S8JTH4;A0A4S8KH39;A0A4S8KH39;A0A804IUX6;A0A804IXE8;A0A804J4E5,1.2962774789645743,True
A0A4S8JHP2;A0A4S8JHP2;A0A804JVZ2,1.2960297329974404,True
A0A4S8JQL4;A0A4S8JQL4;A0A804HTY8,1.2957531837421432,True
A0A804KA58,1.2955772108056587,True
A0A4S8JZ71;A0A4S8JZ71;A0A804J9C9,1.2955360792602892,True
A0A804HQF0,1.295141260321584,True
A0A804JKT4,1.2949945667216596,True
A0A804HZ46,1.29494662663912,True
A0A4S8JGS6;A0A4S8JGS6;A0A4S8KD72;A0A4S8KD72;A0A804IR51;A0A804JWF0,1.2942760097489914,True
A0A804IBI1,1.2940583829111654,True
A0A804J6U7,1.2937903364717855,True
A0A4S8I8A5;A0A4S8I8A5,1.2932815320956257,True
A0A4S8J231;A0A4S8J231;A0A804L2K8;A0A804L2K9,1.292980616458258,True
A0A4S8J4X4;A0A4S8J4X4,1.2928567192485259,True
A0A4S8J8A9;A0A4S8J8A9;A0A804I9P7,1.292531349975661,True
A0A804IA26,1.2922286011578166,True
A0A804IA60,1.2919026454445193,True
A0A804KEE6,1.2914884286643067,True
A0A804JU08,1.2912814779438377,True
A0A804JX24,1.2911972010158803,True
A0A804IHM6,1.2903115618405046,True
A0A4S8J5K5;A0A4S8J5K5,1.290043614539239,True
A0A804IPY3,1.2897069625074176,True
A0A804HUI7,1.2886633108582723,True
A0A804IZE4,1.287718600823081,True
A0A804JF87,1.2875390314302602,True
A0A4S8IJ67;A0A4S8IJ67;A0A804KQG3,1.2871814187009882,True
A0A804KRZ3,1.285395661103741,True
A0A804J9W5,1.2853870695456797,True
A0A804K028,1.285023158927386,True
A0A804K6Q9,1.2848644439917152,True
A0A4S8IM28;A0A4S8IM28;A0A804JF08,1.2844055006493509,True
A0A4S8I878;A0A4S8I878;A0A804HZ44,1.284398470129289,True
A0A4S8IYY6;A0A4S8IYY6;A0A804KV33,1.2843290169644093,True
A0A4S8ILC3;A0A4S8ILC3;A0A804JE13,1.2843207832722694,True
A0A804JVJ7,1.2840057483929894,True
A0A804JPB0,1.2837804721527473,True
A0A804J938,1.2835020754735502,True
A0A804IGS7,1.2832645600835573,True
A0A4S8IZ61;A0A4S8IZ61;A0A804KSL3,1.2829337514837675,True
A0A4S8K9N4;A0A4S8K9N4;A0A804IL42,1.2825530639976304,True
A0A804ITT3,1.2824503906780762,True
A0A4S8IJG4;A0A4S8IJG4;A0A804KQS8,1.2822314295240205,True
A0A4S8IKZ3;A0A4S8IKZ3,1.2822040686784633,True
A0A804HQC0,1.281985973963236,True
A0A4S8JIA6;A0A4S8JIA6;A0A804JRD8,1.2804180419902318,True
A0A4S8I8V0;A0A4S8I8V0;A0A804I013;A0A804KMQ4,1.2796083574693145,True
A0A804K891,1.2792767860935697,True
A0A804J226,1.2791099797050107,True
A0A804IQW1,1.2787446296543543,True
A0A4S8JFQ4;A0A4S8JFQ4;A0A804JV71,1.278707412901274,True
A0A4V4H8G9;A0A4V4H8G9;A0A804J9J3,1.2785964334465778,True
A0A804I0P0,1.2778472093096056,True
A0A804JRV7,1.277714181362526,True
A0A4S8IXP8;A0A4S8IXP8;A0A804KVS0,1.2773071567788805,True
A0A4S8JP18;A0A4S8JP18;A0A804HPX0,1.2770753852634489,True
A0A804J0Z6,1.27667468805569,True
A0A804I5P4;A0A804I5P5,1.2766540172255583,True
A0A804J1A9,1.2763245904036296,True
A0A4S8K1P1;A0A4S8K1P1,1.2762336752014047,True
A0A4S8IX58;A0A4S8IX58,1.2760343054342764,True
A0A804K465,1.2758699850913602,True
A0A4S8K8I8;A0A4S8K8I8;A0A804KE73,1.275662215737479,True
A0A804KM69,1.27419897778342,True
A0A804IQF2,1.2736072848566835,True
A0A4S8J6B4;A0A4S8J6B4,1.273435627586954,True
A0A804JCS4,1.2734272280225745,True
A0A4S8JR44;A0A4S8JR44;A0A804HVE9,1.2729392089068239,True
A0A804HU31,1.2725659614664528,True
A0A804IVG6,1.272375990994038,True
A0A804KMT5,1.2722345663570997,True
A0A804JUT8,1.2720315574955898,True
A0A804KT83,1.2714459778804457,True
A0A4S8ICZ2;A0A4S8ICZ2;A0A804I5D4,1.2714004314249456,True
A0A804J250,1.2704022481094528,True
A0A804JWW9,1.2701769135376482,True
A0A804K870,1.2701581123991197,True
A0A804JT89,1.269530726852797,True
A0A4S8K7F3;A0A4S8K7F3;A0A804KC92;A0A804KC93,1.2692475404217038,True
A0A4S8JHZ2;A0A4S8JHZ2;A0A804JTN9,1.2685796608486772,True
A0A804JIB1;A0A804JIB2;A0A804JIB3,1.2676067925529824,True
A0A4S8IN34;A0A4S8IN34;A0A804JGP9,1.2672287850767447,True
A0A804KFD9,1.2669539349094876,True
A0A804KSF5,1.2664886617366835,True
A0A804HXF1,1.266434045384986,True
A0A4S8J6E5;A0A4S8J6E5,1.265954764859567,True
A0A804HQX1,1.2658510065800286,True
A0A804J0E7;A0A804J0E8,1.2657455414641754,True
A0A4S8JFF9;A0A4S8JFF9;A0A804JY99,1.2656221224538,True
A0A804K2S8,1.2654402489158652,True
A0A4S8K8D8;A0A4S8K8D8;A0A804KE05,1.2650427993673288,True
A0A4S8K0Z8;A0A4S8K0Z8;A0A804K2D9,1.2649077051493094,True
A0A4S8JUC7;A0A4S8JUC7;A0A804J2Z6,1.2645052735721567,True
A0A4S8IPG4;A0A4S8IPG4;A0A804JIX6,1.2643747624665975,True
A0A4S8JD29;A0A4S8JD29;A0A4S8KAK7;A0A4S8KAK7;A0A4S8KCD2;A0A4S8KCD2;A0A804IJ48;A0A804IQE9;A0A804JZW3,1.2640812005886572,True
A0A804J6G0,1.2638566976570325,True
A0A4S8JX57;A0A4S8JX57,1.263624137002547,True
A0A4S8JND6;A0A4S8JND6;A0A804HRW6,1.2635622446039265,True
A0A4S8KDU6;A0A4S8KDU6;A0A804IS42,1.263491887301355,True
A0A804ITG3,1.2632616658390332,True
A0A4S8IPD2;A0A4S8IPD2,1.2625957608728682,True
A0A4V4H2S1;A0A4V4H2S1;A0A804I4F8,1.26239149123989,True
A0A4S8JS76;A0A4S8JS76;A0A804HXB9,1.2623065902031312,True
A0A4S8J4F5;A0A4S8J4F5;A0A804L8N0,1.2618628809721986,True
A0A4S8ID35;A0A4S8ID35;A0A804I393,1.2617471237047277,True
A0A4S8JC57;A0A4S8JC57;A0A804K0L6,1.261724442848135,True
A0A4S8JCY8;A0A4S8JCY8,1.261586450462976,True
A0A4S8K6A7;A0A4S8K6A7;A0A804KAI1,1.261416820212571,True
A0A804K4K7,1.2613373031047685,True
A0A804KMQ3,1.261331396222978,True
A0A4S8KG79;A0A4S8KG79;A0A804IVV9,1.260426560343287,True
A0A4S8KDC0;A0A4S8KDC0;A0A804IRB5,1.2601958363220032,True
A0A4S8IGE5;A0A4S8IGE5;A0A4S8IJJ2;A0A4S8IJJ2;A0A4S8J791;A0A4S8J791;A0A804I829;A0A804JB38,1.2598556774412515,True
A0A804KB42,1.259723317088285,True
A0A4S8K5W3;A0A4S8K5W3,1.2596415376735115,True
A0A4S8IYM9;A0A4S8IYM9,1.2586178394520846,True
A0A804I7Y3,1.258357652403981,True
A0A804HVV9;A0A804HVW0,1.2581562709582612,True
A0A804KBS2,1.2570716764621355,True
A0A804U5L0,1.256439193304351,True
A0A804J7Q1,1.2559942441098824,True
A0A804JI40,1.2559375198838914,True
A0A804KLZ8,1.2552965082104695,True
A0A4S8JK12;A0A4S8JK12;A0A804IIG0,1.2552075009029382,True
A0A4S8IE28;A0A4S8IE28,1.255194358040057,True
A0A804LBC8,1.255153715006967,True
A0A4S8ILD8;A0A4S8ILD8;A0A804JDY7,1.2546929644212788,True
A0A4S8IG50;A0A4S8IG50;A0A804KI82,1.253936397550174,True
A0A804HS12,1.2537395782868574,True
A0A804J2M4,1.2529412385042273,True
A0A4S8IL24;A0A4S8IL24;A0A804JDJ5,1.2525634603545617,True
A0A4S8JDR0;A0A4S8JDR0;A0A804JY01,1.2522417623945947,True
A0A804KLF4,1.2521419106406195,True
A0A4S8IB89;A0A4S8IB89,1.2520235171752518,True
A0A804J0F0,1.2515087643713836,True
A0A804IDF1;A0A804JM77,1.2512218331223355,True
A0A4S8KHM4;A0A4S8KHM4,1.2503044544405508,True
A0A804L8V6,1.250017766161035,True
A0A4S8KCF1;A0A4S8KCF1;A0A804IQI8;A0A804IQI9;A0A804IQJ0;A0A804IQJ1,1.2490250817735036,True
A0A4V4H8T5;A0A4V4H8T5;A0A804K4W5,1.2489837911788957,True
A0A4V4H8U4;A0A4V4H8U4;A0A804K577,1.248895120879527,True
A0A4S8JJZ1;A0A4S8JJZ1;A0A804IH57,1.2488457254359695,True
A0A804KP08,1.2480753638184747,True
A0A804HRS1,1.2470746868393106,True
A0A4S8KF46;A0A4S8KF46,1.246855672250488,True
A0A4S8IST2;A0A4S8IST2;A0A4S8J019;A0A4S8J019;A0A804IDQ3;A0A804JJW9;A0A804KVS5,1.246795945390185,True
A0A4S8KB84;A0A4S8KB84,1.246701636880675,True
A0A4S8IL35;A0A4S8IL35;A0A4S8K0E0;A0A4S8K0E0;A0A4S8K264;A0A4S8K264;A0A804JBE7;A0A804K1H5;A0A804K4A8,1.2466087985037568,True
A0A4S8JAN0;A0A4S8JAN0;A0A804IAN7,1.246526732210855,True
A0A4S8IJB6;A0A4S8IJB6;A0A804KQM0,1.246450233438434,True
A0A804IET0,1.2463380598853002,True
A0A804JPH2,1.2462966096989454,True
A0A804KSQ2,1.246223088694015,True
A0A804L5F2,1.2458731263721912,True
A0A804KLS0,1.2456933629751346,True
A0A4S8J9A8;A0A4S8J9A8;A0A804IAQ1,1.2454130855879635,True
A0A804KPG9,1.245324207286145,True
A0A804KCN8,1.2449690296803464,True
A0A804KYI8,1.2449213898868,True
A0A4S8JMA5;A0A4S8JMA5,1.2448862250628419,True
A0A804KEE4,1.2447735434543135,True
A0A4S8I953;A0A4S8I953;A0A804I0J2,1.2440918193860653,True
A0A4S8JJS3;A0A4S8JJS3;A0A804IHY3;A0A804IHY4;A0A804KMH1;A0A804KMH3;A0A804KMH4,1.2433252157139112,True
A0A804KJY4,1.2430525525805978,True
A0A4S8JK75;A0A4S8JK75;A0A804IGQ9,1.2430305434740632,True
A0A804JR89,1.2428128036127017,True
A0A4S8IXN6;A0A4S8IXN6;A0A804KVK8,1.2425164305204306,True
A0A804JSJ1,1.242503966065263,True
A0A4S8JQ31;A0A4S8JQ31;A0A804HR43,1.2418659119736826,True
A0A804HRN3,1.2418281469081927,True
A0A4S8IG67;A0A4S8IG67;A0A804KJC2,1.241794336595694,True
A0A4S8JGB9;A0A4S8JGB9,1.2417792387461535,True
A0A4S8JMT7;A0A4S8JMT7;A0A804HR83,1.2416292452340536,True
A0A4S8J375;A0A4S8J375;A0A804L7H5,1.241023668907197,True
A0A804IY18,1.240723963231936,True
A0A4S8IF44;A0A4S8IF44;A0A4S8K4N0;A0A4S8K4N0;A0A804I6B3;A0A804K7R8,1.2404250561813999,True
A0A4S8ITU4;A0A4S8ITU4;A0A804JPK4;A0A804JPK5,1.2402951536764983,True
A0A4S8JLK3;A0A4S8JLK3;A0A804HP80,1.2398961818790242,True
A0A4S8IA09;A0A4S8IA09;A0A804I212,1.239815243533605,True
A0A4S8J6J1;A0A4S8J6J1;A0A804L9A2,1.2398101721511574,True
A0A804JC29,1.2393784432788666,True
A0A4S8KCQ1;A0A4S8KCQ1;A0A804IQA6,1.2390554052337057,True
A0A4S8JDJ2;A0A4S8JDJ2;A0A804IDZ6,1.2382535472600924,True
A0A4V4H729;A0A4V4H729;A0A804II53,1.2381695852750552,True
A0A804K0W0,1.2380537618727914,True
A0A4S8JQN4;A0A4S8JQN4;A0A804HTT1,1.237970907870057,True
A0A4S8IE11;A0A4S8IE11;A0A4S8K767;A0A4S8K767;A0A804JNC6;A0A804KBT1;A0A804KG69,1.2377134649539303,True
A0A804KZY8,1.237584641743407,True
A0A4S8J5P2;A0A4S8J5P2;A0A804LAJ9,1.2374474319071216,True
A0A804I1Q2,1.2371718931453284,True
A0A804IVD2,1.2367746831967041,True
A0A804JZE4,1.236574300392806,True
A0A804KBC4,1.2352716299635187,True
A0A4S8IXW1;A0A4S8IXW1,1.2351675916626075,True
A0A804IJU1,1.234801377646972,True
A0A4S8J3V5;A0A4S8J3V5;A0A804L7G3,1.2347018421042544,True
A0A804KWM6,1.234387964293763,True
A0A804I5E1,1.2341176062110026,True
A0A804JS29,1.2340855594729436,True
A0A4S8J410;A0A4S8J410,1.233982003638073,True
A0A4S8J6Y2;A0A4S8J6Y2;A0A804L9V2,1.2339448929785262,True
A0A804JG96,1.2339026672161506,True
A0A804L6W4;A0A804L6W5,1.2338529057434242,True
A0A4S8IS49;A0A4S8IS49,1.2338325657357407,True
A0A804ITN6,1.2333491687934697,True
A0A804KE90,1.23330293903247,True
A0A804K4K6,1.2328721132978393,True
A0A804KA83,1.2322061742263164,True
A0A4S8JA48;A0A4S8JA48;A0A804I8R7,1.2320871552210733,True
A0A4S8JU37;A0A4S8JU37;A0A804J3D0,1.2318443381531525,True
A0A804IF36,1.2317182969258558,True
A0A4S8JH51;A0A4S8JH51;A0A804HNA7,1.2316902996308712,True
A0A804L4Q4,1.231654127113534,True
A0A804HYJ6,1.2315078854391366,True
A0A804JLT1,1.230850485977603,True
A0A804I8T8,1.2306169068691997,True
A0A4S8K8R2;A0A4S8K8R2;A0A804IJI1;A0A804IJI2;A0A804IJI3;A0A804IJI4,1.230506446823597,True
A0A804IJE8,1.2304707992971158,True
A0A4S8J3I9;A0A4S8J3I9;A0A804L737,1.2301327613218047,True
A0A4S8IAT1;A0A4S8IAT1;A0A4S8K806;A0A4S8K806;A0A4V4H7L7;A0A4V4H7L7;A0A804HUZ3;A0A804I3C9;A0A804KD70,1.2297675649615305,True
A0A804JF85,1.2294537981491556,True
A0A4V4H4C7;A0A4V4H4C7,1.2289416778359807,True
A0A804JWS9,1.2288908964104812,True
A0A4S8J918;A0A4S8J918,1.228865301503511,True
A0A804KMI0,1.2287761476176815,True
A0A804JXR7,1.2287296297555863,True
A0A804IN74,1.2286280735454453,True
A0A804IGD1,1.2283172882419333,True
A0A4S8JSU9;A0A4S8JSU9;A0A804IZL3,1.2282371479546477,True
A0A804HVY9,1.2279587053825631,True
A0A804KJW3,1.2277396894103008,True
A0A4S8JEV4;A0A4S8JEV4;A0A4S8K8Q0;A0A4S8K8Q0;A0A4S8KBP4;A0A4S8KBP4;A0A804IJJ1;A0A804IPB5;A0A804JWW0;A0A804KMH0,1.2276805717540324,True
A0A804KSK5;A0A804L5R5,1.2275151526175216,True
A0A804KDU1,1.2268572785277596,True
A0A4S8IR08;A0A4S8IR08;A0A804JJX7,1.2266671306653347,True
A0A804IMK1,1.2260506832479214,True
A0A4S8JP09;A0A4S8JP09,1.2253687218139886,True
A0A4S8J469;A0A4S8J469;A0A804L877,1.2250453398954353,True
A0A804KU89,1.2249808553688772,True
A0A4S8J5S3;A0A4S8J5S3;A0A804LAN4;A0A804LAN5,1.2236424348188162,True
A0A4S8JW33;A0A4S8JW33,1.223341548294081,True
A0A804L0W3,1.2233260710176026,True
A0A804K4C3,1.2225719124282997,True
A0A804JS46,1.222389729223768,True
A0A4S8IZI5;A0A4S8IZI5;A0A804KT40,1.222313637431174,True
A0A804ISS2,1.2213908314100745,True
A0A4S8IJX6;A0A4S8IJX6;A0A804JBP7,1.2211338325367551,True
A0A4S8IL22;A0A4S8IL22;A0A804JDE6,1.221112252254417,True
A0A4S8ITV2;A0A4S8ITV2,1.2210547399381604,True
A0A804JVJ9,1.2206144427185934,True
A0A804JW59,1.2204788054183433,True
A0A804KPY3,1.2204768207561365,True
A0A804J269,1.2203203568250127,True
A0A804K2K7,1.2203186995801087,True
A0A804HM06,1.2202495628963101,True
A0A4S8J8S6;A0A4S8J8S6,1.2201547329740852,True
A0A4S8J4H0;A0A4S8J4H0,1.219576871106598,True
A0A4S8IES2;A0A4S8IES2;A0A4S8JWW7;A0A4S8JWW7;A0A804KF26,1.2195607433992903,True
A0A4S8IY33;A0A4S8IY33;A0A804KUZ3,1.2195386036641935,True
A0A804KFQ2,1.2195219176710899,True
A0A4S8J1G2;A0A4S8J1G2,1.2194304699313414,True
A0A804L9D9,1.2191414124687052,True
A0A4S8KGC9;A0A4S8KGC9,1.2189170127092674,True
A0A804LAQ0;A0A804LAQ2,1.2184452285158756,True
A0A804KJW7,1.2182625653657095,True
A0A804KTE9,1.2180069888188843,True
A0A804ICP0,1.2177343174950719,True
A0A4S8JQF0;A0A4S8JQF0;A0A804HSD8,1.2175463448957213,True
A0A804KAE4,1.217494237947368,True
A0A4S8I9A0;A0A4S8I9A0,1.2174147161444004,True
A0A4S8J4Z9;A0A4S8J4Z9;A0A804L810,1.217125345883382,True
A0A4S8JB27;A0A4S8JB27,1.2169010310194484,True
A0A4S8KHV3;A0A4S8KHV3,1.2164081705092207,True
A0A804KFB8,1.216379684408521,True
A0A804JM31,1.2161796809226684,True
A0A4S8J4W5;A0A4S8J4W5;A0A804L997,1.2160445538510696,True
A0A804IZI7,1.2158775724339648,True
A0A4S8JRR4;A0A4S8JRR4;A0A804HWF1,1.2157748225718334,True
A0A804I0P7,1.2156457339350875,True
A0A4V6T4T8;A0A4V6T4T8;A0A804IXL6,1.2156340455125871,True
A0A804I616,1.2149416102686457,True
A0A4S8IMB0;A0A4S8IMB0;A0A804JFK4,1.2148298576573064,True
A0A4S8JFM1;A0A4S8JFM1,1.2146194773029224,True
A0A804L3R7,1.2145345962977407,True
A0A4S8JBQ9;A0A4S8JBQ9;A0A804HNW3,1.2144702949730677,True
A0A804IPS0,1.2139630095908616,True
A0A4S8ICZ0;A0A4S8ICZ0;A0A4S8IDS5;A0A4S8IDS5;A0A804KED2,1.2138365087204541,True
A0A804JK33;A0A804JK34,1.2136981355104306,True
A0A804JT32,1.2133127925452099,True
A0A804KW62,1.2131084074822047,True
A0A4S8K6Y9;A0A4S8K6Y9;A0A804KBJ2,1.2128940963219104,True
A0A804JGB5,1.2128145637056977,True
A0A804HYM9,1.2126986170532397,True
A0A4S8J4I3;A0A4S8J4I3;A0A804L7B3,1.2126636799160717,True
A0A804JJ19,1.212582814082117,True
A0A804JDP6,1.2125439950734882,True
A0A4S8IKH6;A0A4S8IKH6;A0A804JCL0,1.2122684816683356,True
A0A804I289,1.2121873855094403,True
A0A804JTS3,1.212077242300357,True
A0A804KEL2,1.2118997505346825,True
A0A4S8IIK2;A0A4S8IIK2,1.2117952386971997,True
A0A4S8JID5;A0A4S8JID5;A0A804JR97,1.2117853060616743,True
A0A4S8JBK3;A0A4S8JBK3;A0A804IBZ5,1.2116564716264524,True
A0A4S8KDE0;A0A4S8KDE0;A0A804IRM5,1.2113513934187636,True
A0A4S8JY40;A0A4S8JY40;A0A804J7L3,1.2112338674084528,True
A0A4S8KCR2;A0A4S8KCR2;A0A804HMK5,1.2112161843716536,True
A0A804HN18,1.210874677210316,True
A0A4S8IG65;A0A4S8IG65,1.2106813679404647,True
A0A804KIF4,1.2106632520112575,True
A0A804K0C9,1.2105823828087536,True
A0A804ITA6,1.210222157666156,True
A0A804JEK4,1.2094925130147738,True
A0A4S8IHZ5;A0A4S8IHZ5,1.2093597937668747,True
A0A4S8IJA2;A0A4S8IJA2,1.208514575500433,True
A0A804J443,1.2080767070737695,True
A0A804KK20,1.2079617004140009,True
A0A804HVM3,1.207723238729588,True
A0A4S8IUE9;A0A4S8IUE9,1.2076919346161268,True
A0A804HXF5,1.207599000894001,True
A0A804KDY5,1.2075240436973762,True
A0A4S8JW55;A0A4S8JW55;A0A804J4M0,1.2073186385315235,True
A0A804JJN1,1.2073078848017103,True
A0A804KNV8,1.2072885048954491,True
A0A804KPG1,1.2067603448781796,True
A0A804KMP0,1.2064791034897555,True
A0A4S8JNV0;A0A4S8JNV0;A0A4V4H652;A0A4V4H652;A0A804HML7;A0A804HT39,1.2060437289143258,True
A0A4V4H9Y0;A0A4V4H9Y0;A0A804IRX6,1.2058159795041672,True
A0A804HLX2,1.2057761553017725,True
A0A804JEZ2,1.2056662941947591,True
A0A804HPX9,1.2056659666064498,True
A0A804K6L3,1.2056528210003064,True
A0A4S8J9Q1;A0A4S8J9Q1;A0A804IBQ4,1.2055584403152069,True
A0A804KDW6,1.2051516823994823,True
A0A804KIE6,1.2050086737490027,True
A0A4S8IST5;A0A4S8IST5;A0A804JP78,1.2047832824691103,True
A0A804IRB7,1.2047807250293894,True
A0A804L6L8,1.2047333878479909,True
A0A804JMS4,1.204496142520764,True
A0A4S8IWP7;A0A4S8IWP7,1.2043779759413646,True
A0A804L6F2,1.2043693696615076,True
A0A4S8JWG5;A0A4S8JWG5,1.2043436635714342,True
A0A804IQR4,1.204268768196534,True
A0A804KIQ9,1.204188992115954,True
A0A4S8JB96;A0A4S8JB96;A0A4V4H560;A0A4V4H560;A0A804IDP2;A0A804JU90;A0A804KRM5,1.2041770730556327,True
A0A4S8ICC8;A0A4S8ICC8;A0A804I3N2,1.2040372202652163,True
A0A804HTG0;A0A804HTG3,1.2040202436664165,True
A0A4S8J6U4;A0A4S8J6U4;A0A804I799,1.2039214049829958,True
A0A4S8I955;A0A4S8I955;A0A804I089;A0A804I090,1.2036487693170763,True
A0A4S8JR46;A0A4S8JR46;A0A4S8K8V4;A0A4S8K8V4;A0A804HVE7;A0A804IJT4,1.2030454092885439,True
A0A4S8J4U0;A0A4S8J4U0;A0A804L928,1.2028968536907392,True
A0A804KC29,1.2028896612943216,True
A0A804KG25,1.2026865572870304,True
A0A804JAJ4,1.202677782124004,True
A0A804IXK2,1.2026121414102613,True
A0A804ITX9,1.2025515487723861,True
A0A4S8I7Q9;A0A4S8I7Q9;A0A804HYH4,1.2022413170968165,True
A0A804L2Q4;A0A804L2Q5;A0A804L2Q6,1.20218758365501,True
A0A4S8JF70;A0A4S8JF70;A0A804JZR5,1.2021037069838298,True
A0A4S8I5F5;A0A4S8I5F5;A0A4S8I5N7;A0A4S8I5N7;A0A4S8I600;A0A4S8I600;A0A4S8I888;A0A4S8I888,1.2020533032674343,True
A0A4S8IIZ5;A0A4S8IIZ5;A0A804KPZ6,1.2018878986153205,True
A0A4S8IJ69;A0A4S8IJ69;A0A4S8IPB0;A0A4S8IPB0;A0A804JIJ9;A0A804KQC3,1.2018534662469258,True
A0A804JLN1;A0A804JLN2,1.2017968344451906,True
A0A4S8IUH6;A0A4S8IUH6;A0A804L125,1.2017932163560763,True
A0A804K998,1.2016211475672174,True
A0A804JTR0,1.2014590799085434,True
A0A804I5J2,1.2013189150247954,True
A0A804IEJ5,1.201270511182447,True
A0A804L3Y3,1.2010739327676165,True
A0A804JB19;A0A804JB20,1.200960502270463,True
